# t,x0,x1,x2,x3,x4,x5
1.610000000000000142e+01,-1.201029218456783725e-02,-5.036745866557003348e-02,8.549916365729007262e-02,9.844797079357384129e-02,-9.128322340814518099e-02,-7.586212247976008294e-02
1.619999999999999929e+01,-6.523246516411168941e-03,-5.901077797518518298e-02,6.939078432605508273e-02,1.133787813243894854e-01,-7.303006410872858734e-02,-7.645897264588448483e-02
1.630000000000000071e+01,-2.852688918852760622e-04,-6.533953255312269226e-02,5.122308521200109876e-02,1.245661601395476464e-01,-5.350232662455495225e-02,-7.519590090865346799e-02
1.640000000000000213e+01,6.459678883159314725e-03,-6.911829659954338290e-02,3.162715401597895881e-02,1.317749293574611569e-01,-3.326937953233361639e-02,-7.215603231318985789e-02
1.650000000000000000e+01,1.344858311389569849e-02,-7.020236714764804820e-02,1.127046120896267253e-02,1.348941640276477838e-01,-1.290723950108440231e-02,-6.746922147742488718e-02
1.660000000000000142e+01,2.040867169744668003e-02,-6.854166710426844167e-02,-9.164946995841303720e-03,1.339383066020050639e-01,7.018393628979682948e-03,-6.130741486578884097e-02
1.669999999999999929e+01,2.706694119188307254e-02,-6.418150816940380865e-02,-2.900440719101244139e-02,1.290444250402320858e-01,2.596849706209832659e-02,-5.387886525326707893e-02
1.680000000000000071e+01,3.315960337656023021e-02,-5.726022879083500494e-02,-4.760205526555688627e-02,1.204657571518792519e-01,4.344599557462547335e-02,-4.542138887907198191e-02
1.690000000000000213e+01,3.844114371695413201e-02,-4.800382162358567822e-02,-6.436103373654203375e-02,1.085617965878554331e-01,5.900949775305883160e-02,-3.619488196995166579e-02
1.700000000000000000e+01,4.269270036743784413e-02,-3.671775935309629091e-02,-7.875186984089313502e-02,9.378527922703082387e-02,7.228510683029489015e-02,-2.647333251255221120e-02
1.710000000000000142e+01,4.572949763625831776e-02,-2.377631429819493381e-02,-9.032847012718757396e-02,7.666651947475484896e-02,8.297597977594833862e-02,-1.653657487487367878e-02
1.719999999999999929e+01,4.740710128126138234e-02,-9.609743312146964977e-03,-9.874125959802720898e-02,5.779562154751211739e-02,9.086938218742415807e-02,-6.662038859086231307e-03
1.730000000000000071e+01,4.762630344081265898e-02,5.310227113236508541e-03,-1.037470894594614418e-01,3.780314901831381691e-02,9.584106713235844566e-02,2.883259005092149354e-03
1.740000000000000213e+01,4.633649106491032760e-02,2.048613179598821402e-02,-1.052156440486357591e-01,1.733987516649358046e-02,9.785689082432699748e-02,1.185024542242012896e-02
1.750000000000000000e+01,4.353740187020586905e-02,3.541119717938461670e-02,-1.031321910613319376e-01,-2.943743950393262754e-03,9.697166419340151611e-02,2.001462342959722807e-02
1.760000000000000142e+01,3.927922446354477348e-02,4.958593812079598040e-02,-9.759663613995696319e-02,-2.241773263711634850e-02,9.332532435354232159e-02,2.718281530509245730e-02
1.769999999999999929e+01,3.366105266897342213e-02,6.253438908380443140e-02,-8.881895950436324849e-02,-4.049177462361034513e-02,8.713659105725164722e-02,3.319685232246183393e-02
1.780000000000000071e+01,2.682775655732088857e-02,7.381945527823095821e-02,-7.711122496568717510e-02,-5.663282753846885648e-02,7.869434800688529519e-02,3.793808327396201024e-02
1.790000000000000213e+01,1.896538257023797427e-02,8.305690293496781340e-02,-6.287645688197039673e-02,-7.038064956358650037e-02,6.834705513361519214e-02,4.132961198595636737e-02
1.800000000000000000e+01,1.029524090813300520e-02,8.992755631486955281e-02,-4.659477519660712441e-02,-8.136078780129687993e-02,5.649055372712598333e-02,4.333741450935520850e-02
1.810000000000000142e+01,1.066878618510308562e-03,9.418733052849855014e-02,-2.880725982402141880e-02,-8.929466364483480689e-02,4.355467002151722916e-02,4.397012801517632269e-02
1.819999999999999929e+01,-8.449829627020595882e-03,9.567480169289911685e-02,-1.009808094660337094e-02,-9.400648634917083135e-02,2.998905333172718554e-02,4.327754436578831743e-02
1.830000000000000071e+01,-1.797321522129268628e-02,9.431609696154882871e-02,8.924520576229277857e-03,-9.542682892243541104e-02,1.624870133409938092e-02,4.134788060578099139e-02
1.840000000000000213e+01,-2.721869849188437301e-02,9.012697388466495152e-02,2.764778977456499795e-02,-9.359280709190236081e-02,2.779627284073469401e-03,3.830393503147199591e-02
1.850000000000000000e+01,-3.590773690273187796e-02,8.321204858729729092e-02,4.547392906611196634e-02,-8.864490906539537751e-02,-9.994887997796457479e-03,3.429826996916100074e-02
1.860000000000000142e+01,-4.377655520918610071e-02,7.376122252769112819e-02,6.183887312312769807e-02,-8.082062776682336080e-02,-2.168704208561623298e-02,2.950758997162350114e-02
1.869999999999999929e+01,-5.058438358249426475e-02,6.204344528171031742e-02,7.622978505904165480e-02,-7.044514497021309163e-02,-3.195587570428772006e-02,2.412650604770127591e-02
1.880000000000000071e+01,-5.612094763827588095e-02,4.839803317048523706e-02,8.820073926327219593e-02,-5.791940532414528026e-02,-4.051692648947616965e-02,1.836089217642412896e-02
1.890000000000000213e+01,-6.021298008768648929e-02,3.322383808774380387e-02,9.738611974228500445e-02,-4.370599500855198299e-02,-4.714990083517606179e-02,1.242104933355458844e-02
1.900000000000000000e+01,-6.272955648161707143e-02,1.696662534675936335e-02,1.035113403112458141e-01,-2.831330246366433115e-02,-5.170415933443735235e-02,6.514894396258331943e-03
1.910000000000000142e+01,-6.358609613172980235e-02,1.050718539257482789e-04,1.064005818202968107e-01,-1.227848551077021996e-02,-5.410188310463048822e-02,8.413866276565742409e-04
1.920000000000000284e+01,-6.274691249110159186e-02,-1.686416507561302319e-02,1.059813388675730494e-01,3.850201001509868763e-03,-5.433886312028822496e-02,-4.415606774520991484e-03
1.930000000000000071e+01,-6.022624365695164461e-02,-3.344183347702214121e-02,1.022856709966265543e-01,1.953115084141350891e-02,-5.248293017336337629e-02,-9.092821903319611015e-03
1.940000000000000213e+01,-5.608774173062751334e-02,-4.914144295292404568e-02,9.544815792341730665e-02,3.424666499161709010e-02,-4.867011687460030822e-02,-1.305232477468372919e-02
1.950000000000000000e+01,-5.044244801257759953e-02,-6.350411314631780602e-02,8.570066159134609451e-02,4.751918617975345316e-02,-4.309871291890015471e-02,-1.618531947165194329e-02
1.960000000000000142e+01,-4.344532791199626903e-02,-7.611245706372385400e-02,7.336409659852882736e-02,5.892601213991140174e-02,-3.602143853673075991e-02,-1.841493512794876997e-02
1.970000000000000284e+01,-3.529048356150385479e-02,-8.660307669623887317e-02,5.883750174829215779e-02,6.811204525290344425e-02,-2.773601673808362422e-02,-1.969792301729480360e-02
1.980000000000000071e+01,-2.620520210032064451e-02,-9.467729604053379266e-02,4.258478638481776046e-02,7.480020417324674542e-02,-1.857447099760436982e-02,-2.002523056835731410e-02
1.990000000000000213e+01,-1.644303222380949850e-02,-1.001098154372328519e-01,2.511959339117273218e-02,7.879920181636046461e-02,-8.891510125877570558e-03,-1.942145515644252626e-02
2.000000000000000000e+01,-6.276109872844816591e-03,-1.027550391518451400e-01,6.988774274326850847e-03,8.000848103836147307e-02,9.476147205352593306e-04,-1.794321589612144982e-02
2.010000000000000142e+01,4.013024956326881852e-03,-1.025509030916995773e-01,-1.124499084751002208e-02,7.842019165960652238e-02,1.057938517675348356e-02,-1.567651527513255066e-02
2.020000000000000284e+01,1.413986493846258394e-02,-9.952010905932054396e-02,-2.902087527054278415e-02,7.411818719849026793e-02,1.965402908777842683e-02,-1.273319330091165005e-02
2.030000000000000071e+01,2.382636504843065745e-02,-9.376875345449581234e-02,-4.579733392877270021e-02,6.727411379515989276e-02,2.784689255764504628e-02,-9.246603950563736171e-03
2.040000000000000213e+01,3.280910731382308265e-02,-8.548241928853271554e-02,-6.106873667207183415e-02,5.814075437564692611e-02,3.486881694835402418e-02,-5.366666325979450002e-03
2.050000000000000000e+01,4.084695372800469654e-02,-7.491987824845364186e-02,-7.438069685297284128e-02,4.704287534518994396e-02,4.047520388689002102e-02,-1.254460373586380791e-03
2.060000000000000142e+01,4.772795871002343676e-02,-6.240462195664276540e-02,-8.534363240621331559e-02,3.436589845008107547e-02,4.447349754534908606e-02,2.923451141041705312e-03
2.070000000000000284e+01,5.327533772253627981e-02,-4.831450632313105675e-02,-9.364415740612556938e-02,2.054278466697379360e-02,4.672886755050191521e-02,7.000786800710248267e-03
2.080000000000000071e+01,5.735231989459754071e-02,-3.306984805944051392e-02,-9.905397468501063452e-02,6.039568201943702579e-03,4.716793604679083568e-02,1.081720934966117625e-02
2.090000000000000213e+01,5.986574870183747343e-02,-1.712035641328134294e-02,-1.014360220745915558e-01,-8.659984525286901560e-03,4.578045670663218047e-02,1.422370569216324827e-02
2.100000000000000000e+01,6.076833474919859923e-02,-9.313147593360588013e-04,-1.007477135142189895e-01,-2.307009463715697234e-02,4.261891977788100777e-02,1.708751430960029835e-02
2.110000000000000142e+01,6.005950719453681530e-02,1.503055498801779584e-02,-9.704120880022806817e-02,-3.671856748266717069e-02,3.779612346874591799e-02,1.929644723074795676e-02
2.120000000000000284e+01,5.778485399652200788e-02,3.031110749675195934e-02,-9.046073919341546254e-02,-4.916177473142625820e-02,3.148081601466807405e-02,2.076247519543844566e-02
2.130000000000000071e+01,5.403418459960709214e-02,4.448223998386801464e-02,-8.123710752769291998e-02,-5.999855595135512171e-02,2.389157266480035346e-02,2.142447001982845586e-02
2.140000000000000213e+01,4.893829053817386199e-02,5.715440247349707487e-02,-6.967956804455020803e-02,-6.888261363677809779e-02,1.528912573947729774e-02,2.125002654949743885e-02
2.150000000000000000e+01,4.266451847225705141e-02,6.798778026202019487e-02,-5.616537027432143975e-02,-7.553302841081137309e-02,5.967412228010102182e-03,2.023631703908410767e-02
2.160000000000000142e+01,3.541130518360750129e-02,7.670182208138556779e-02,-4.112732052305478198e-02,-7.974258492826170885e-02,-3.756359238521692762e-03,1.840996233600420209e-02
2.170000000000000284e+01,2.740185402783050159e-02,8.308284257860160116e-02,-2.503977186773724203e-02,-8.138367171118426890e-02,-1.355229285014892052e-02,1.582593586196348948e-02
2.180000000000000071e+01,1.887715639039023313e-02,8.698949057419506914e-02,-8.403497374661953595e-03,-8.041159736633939070e-02,-2.308869571337090337e-02,1.256554708147243800e-02
2.190000000000000213e+01,1.008857916057810666e-02,8.835594307499743116e-02,8.270069658937105953e-03,-7.686524879664456689e-02,-3.204292228635689105e-02,8.733579965521069341e-03
2.200000000000000000e+01,1.290249660394073234e-03,8.719275699635668786e-02,2.447473100112136646e-02,-7.086510147151375838e-02,-4.011182752592667294e-02,4.454688016688789290e-03
2.210000000000000142e+01,-7.268527388370475857e-03,8.358538371530538358e-02,3.972505891700956610e-02,-6.260867490167768001e-02,-4.702149961611922641e-02,-1.308300666963852236e-04
2.220000000000000284e+01,-1.535059040974847896e-02,7.769042364110911869e-02,5.357109378206905553e-02,-5.236360558776972929e-02,-5.253596982289523987e-02,-4.871731709401983142e-03
2.230000000000000071e+01,-2.273775977531716785e-02,6.972976672836364576e-02,6.561175804218241647e-02,-4.045858245069580000e-02,-5.646463290387632866e-02,-9.610852817145812410e-03
2.240000000000000213e+01,-2.923699341762684561e-02,5.998282817791492083e-02,7.550658628668233119e-02,-2.727245390849240836e-02,-5.866815535226539702e-02,-1.419028676546623194e-02
2.250000000000000000e+01,-3.468568160424239516e-02,4.877714457548023436e-02,8.298542868864945687e-02,-1.322186943852764196e-02,-5.906269909251302130e-02,-1.845655245237162387e-02
2.260000000000000142e+01,-3.895593217959196497e-02,3.647764276228467745e-02,8.785585249710296807e-02,1.252139892776154423e-03,-5.762234340951048750e-02,-2.226558602650856658e-02
2.270000000000000284e+01,-4.195773073917147267e-02,2.347493047180997799e-02,9.000804140819956833e-02,1.569820899021964755e-02,-5.437964609047130082e-02,-2.548739828510820232e-02
2.280000000000000071e+01,-4.364089647333348199e-02,1.017298319558701883e-02,8.941707305523415028e-02,2.966886688552437812e-02,-4.942434412413847233e-02,-2.801025202561411784e-02
2.290000000000000213e+01,-4.399579263960687325e-02,-3.023384782298849452e-03,8.614253796519699691e-02,4.273449763092441317e-02,-4.290025295733969346e-02,-2.974423038485872126e-02
2.300000000000000000e+01,-4.305278958179164367e-02,-1.572087597844029627e-02,8.032554650711856703e-02,5.449659973297701909e-02,-3.500047942187761024e-02,-3.062408782867691651e-02
2.310000000000000142e+01,-4.088051669261757309e-02,-2.754951355371376351e-02,7.218325101037782743e-02,6.459993700883844003e-02,-2.596111528559806592e-02,-3.061129926713725136e-02
2.320000000000000284e+01,-3.758297652735406724e-02,-3.817353744862240356e-02,6.200108587778850600e-02,7.274321323255522609e-02,-1.605362437601260545e-02,-2.969524897907523803e-02
2.330000000000000071e+01,-3.329562829890420766e-02,-4.730107001116161392e-02,5.012299686509421454e-02,7.868795343995788061e-02,-5.576175001628934889e-03,-2.789352878182705525e-02
2.340000000000000213e+01,-2.818057820274784409e-02,-5.469227104310786514e-02,3.693998970937906190e-02,8.226533456111499720e-02,5.155800173140191733e-03,-2.525134328756890520e-02
2.350000000000000000e+01,-2.242103954674960764e-02,-6.016575302414421678e-02,2.287737624530977384e-02,8.338077516368776199e-02,1.581951341190591248e-02,-2.184004824651351526e-02
2.360000000000000142e+01,-1.621524576828088648e-02,-6.360308452467462736e-02,8.381131698656885815e-03,8.201616633013485147e-02,2.609488548314892187e-02,-1.775487500821710043e-02
2.370000000000000284e+01,-9.770013559689091215e-03,-6.495127161964872609e-02,-6.096200955699518191e-03,7.822970073530891022e-02,3.567444718132543185e-02,-1.311191920035463879e-02
2.380000000000000071e+01,-3.294161136408722303e-03,-6.422317148245558494e-02,-2.010961535716485407e-02,7.215333245905733439e-02,4.427277088288015389e-02,-8.044494066178600050e-03
2.390000000000000213e+01,3.008011984843923965e-03,-6.149585723172640989e-02,-3.323531625270568363e-02,6.398797359832142373e-02,5.163514220607825361e-02,-2.698967848839255428e-03
2.400000000000000000e+01,8.942982428288474492e-03,-5.690701649727388650e-02,-4.508354474307241927e-02,5.399660306267105303e-02,5.754520868407808631e-02,2.769780391380567176e-03
2.410000000000000142e+01,1.433380763263340622e-02,-5.064952611080347777e-02,-5.531016693475956231e-02,4.249552593421264401e-02,6.183137711791226315e-02,8.203141515901344813e-03
2.420000000000000284e+01,1.902530479205448433e-02,-4.296439999265926762e-02,-6.362668232885110298e-02,2.984407655952679359e-02,6.437177276866107301e-02,1.344364262150331626e-02
2.430000000000000071e+01,2.288845325987332036e-02,-3.413235506667579994e-02,-6.980836209020693794e-02,1.643310351015678586e-02,6.509762039875344186e-02,1.833974676479918978e-02
2.440000000000000213e+01,2.582389614106814918e-02,-2.446427949728495130e-02,-7.370028947564266630e-02,2.672608418494547104e-03,6.399495785321650254e-02,2.275043751963618660e-02
2.450000000000000000e+01,2.776444681411781648e-02,-1.429091758991785609e-02,-7.522114311077608695e-02,-1.102106745027548254e-02,6.110464575417642180e-02,2.654944797701779338e-02
2.460000000000000142e+01,2.867653863596441796e-02,-3.952105519589451353e-03,-7.436463627594783188e-02,-2.423810572344524059e-02,5.652069028866205103e-02,2.962900627664136546e-02
2.470000000000000284e+01,2.856059004705104737e-02,6.214098824792014565e-03,-7.119859957827967545e-02,-3.658772275105610927e-02,5.038694832776890314e-02,3.190298609095672949e-02
2.480000000000000071e+01,2.745029162657518229e-02,1.588205030929399145e-02,-6.586176801152235361e-02,-4.770994673947773212e-02,4.289233360800813466e-02,3.330937011200316156e-02
2.490000000000000213e+01,2.541085527467910540e-02,2.474858611933580463e-02,-5.855840414896014423e-02,-5.728630374438807571e-02,3.426468792298667521e-02,3.381195686713884402e-02
2.500000000000000000e+01,2.253629757846709394e-02,3.254222366098390856e-02,-4.955095490825846272e-02,-6.504909439667994064e-02,2.476352085733829131e-02,3.340126538635385806e-02
2.510000000000000142e+01,1.894585858144590823e-02,3.903121176575487933e-02,-3.915099798775301121e-02,-7.078899098133768775e-02,1.467185437954446336e-02,3.209461758421576494e-02
2.520000000000000284e+01,1.477968274832517845e-02,4.403020003927875237e-02,-2.770878396375305724e-02,-7.436074005715254120e-02,4.287433656993053059e-03,2.993540390043907332e-02
2.530000000000000071e+01,1.019391015025519591e-02,4.740533785965805186e-02,-1.560171971693853979e-02,-7.568681736298742135e-02,-6.086417920624728577e-03,2.699156296054074089e-02
